reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 10:43:43 | mode_switch | active_mode=resume
2026-04-27 10:43:44 | web_config_reload | applied from web ui
2026-04-27 10:43:44 | web_config_reload | applied from web ui
2026-04-27 10:43:45 | mode_switch | active_mode=notes_display
2026-04-27 10:43:45 | notes_display_select | id=20260426151517
2026-04-27 10:43:46 | mode_switch | active_mode=notes
2026-04-27 10:43:46 | notes_select | id=20260420101948
2026-04-27 10:43:46 | web_config_reload | applied from web ui
2026-04-27 10:43:47 | mode_switch | active_mode=shortcuts
2026-04-27 10:43:47 | web_config_reload | applied from web ui
2026-04-27 10:43:47 | mode_switch | active_mode=resume
2026-04-27 10:43:48 | web_config_reload | applied from web ui
2026-04-27 10:43:48 | mode_switch | active_mode=assistant
2026-04-27 10:43:49 | web_config_reload | applied from web ui
2026-04-27 10:43:49 | mode_switch | active_mode=notes_display
2026-04-27 10:43:49 | web_config_reload | applied from web ui
2026-04-27 10:43:50 | mode_switch | active_mode=shortcuts
2026-04-27 10:43:50 | web_config_reload | applied from web ui
2026-04-27 10:43:51 | mode_switch | active_mode=shortcuts
2026-04-27 10:43:52 | mode_switch | active_mode=capture
2026-04-27 10:43:52 | web_config_reload | applied from web ui
2026-04-27 10:43:52 | mode_switch | active_mode=shortcuts
2026-04-27 10:43:53 | web_config_reload | applied from web ui
2026-04-27 10:43:53 | mode_switch | active_mode=resume
2026-04-27 10:43:54 | web_config_reload | applied from web ui
2026-04-27 10:43:54 | mode_switch | active_mode=assistant
2026-04-27 10:43:54 | web_config_reload | applied from web ui
2026-04-27 10:43:54 | mode_switch | active_mode=notes_display
2026-04-27 10:43:55 | web_config_reload | applied from web ui
2026-04-27 10:43:56 | mode_switch | active_mode=notes
2026-04-27 10:43:57 | web_config_reload | applied from web ui
2026-04-27 10:43:57 | mode_switch | active_mode=assistant
2026-04-27 10:43:58 | web_config_reload | applied from web ui
2026-04-27 10:43:58 | mode_switch | active_mode=api_center
2026-04-27 10:43:59 | web_config_reload | applied from web ui
2026-04-27 10:44:01 | mode_switch | active_mode=capture
2026-04-27 10:44:02 | mode_switch | active_mode=shortcuts
2026-04-27 10:44:02 | web_config_reload | applied from web ui
2026-04-27 10:44:03 | web_config_reload | applied from web ui
2026-04-27 10:44:04 | mode_switch | active_mode=shortcuts
2026-04-27 10:44:05 | web_config_reload | applied from web ui
2026-04-27 10:44:05 | mode_switch | active_mode=resume
2026-04-27 10:44:06 | web_config_reload | applied from web ui
2026-04-27 10:44:06 | mode_switch | active_mode=assistant
2026-04-27 10:44:06 | web_config_reload | applied from web ui
2026-04-27 10:44:06 | mode_switch | active_mode=notes_display
2026-04-27 10:44:07 | mode_switch | active_mode=notes
2026-04-27 10:44:07 | web_config_reload | applied from web ui
2026-04-27 10:44:08 | mode_switch | active_mode=shortcuts
2026-04-27 10:44:08 | web_config_reload | applied from web ui
2026-04-27 10:44:09 | web_config_reload | applied from web ui
2026-04-27 10:44:16 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:44:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 10:44:16 | assistant_overlay_open | source=manual
2026-04-27 10:44:17 | panel_open | target_hwnd=134262
2026-04-27 10:44:18 | panel_close | hidden
2026-04-27 10:44:30 | mode_switch | active_mode=notes_display
2026-04-27 10:44:30 | mode_switch | active_mode=assistant
2026-04-27 10:44:31 | web_config_reload | applied from web ui
2026-04-27 10:44:35 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:44:36 | web_config_reload | applied from web ui
2026-04-27 10:44:36 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:44:37 | web_config_reload | applied from web ui
2026-04-27 10:44:38 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:44:39 | web_config_reload | applied from web ui
2026-04-27 10:44:39 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:44:40 | web_config_reload | applied from web ui
2026-04-27 10:44:46 | panel_open | target_hwnd=197076
2026-04-27 10:44:46 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 10:44:46 | web_config_reload | applied from web ui
2026-04-27 10:44:54 | assistant_overlay_temp_hide | reason=screenshot_guard
2026-04-27 10:44:54 | assistant_overlay_guard_forward | hotkey=^!a mode=temp_hide
2026-04-27 10:44:55 | panel_close | hidden
2026-04-27 10:44:56 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:44:56 | assistant_overlay_temp_restore | ok=1
2026-04-27 10:44:58 | assistant_overlay_close | source=manual
2026-04-27 10:44:58 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:44:58 | assistant_overlay_open | source=manual
2026-04-27 10:44:59 | assistant_overlay_close | source=manual
2026-04-27 10:44:59 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 10:44:59 | assistant_overlay_open | source=manual
2026-04-27 10:45:41 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=capture_affinity_drift_0
2026-04-27 11:13:11 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:13:11 | assistant_overlay_open | source=manual
2026-04-27 11:13:14 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:13:14 | assistant_overlay_open | source=manual
2026-04-27 11:13:15 | assistant_overlay_close | source=manual
2026-04-27 11:13:15 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:13:15 | assistant_overlay_open | source=manual
2026-04-27 11:13:16 | assistant_overlay_close | source=manual
2026-04-27 11:14:49 | dev_auto_reload | source_changed -> reload
2026-04-27 11:14:49 | web_config_stop | pid=25696
2026-04-27 11:14:50 | web_config_start | port=8798
2026-04-27 11:14:50 | startup | script initialized
2026-04-27 11:14:50 | web_config_start | port=8798
2026-04-27 11:15:00 | dev_auto_reload | source_changed -> reload
2026-04-27 11:15:00 | web_config_stop | pid=6744
2026-04-27 11:15:02 | web_config_start | port=8798
2026-04-27 11:15:02 | startup | script initialized
2026-04-27 11:15:02 | web_config_start | port=8798
2026-04-27 11:21:29 | web_config_stop | pid=7968
2026-04-27 11:21:30 | web_config_start | port=8798
2026-04-27 11:21:30 | startup | script initialized
2026-04-27 11:21:30 | web_config_start | port=8798
2026-04-27 11:21:53 | app_theme_save | mode=gradient primary=#17324A
2026-04-27 11:21:54 | web_config_reload | applied from web ui
2026-04-27 11:22:05 | app_theme_save | mode=solid primary=#111111
2026-04-27 11:22:06 | web_config_reload | applied from web ui
2026-04-27 11:31:29 | config_open | web url=http://127.0.0.1:8798/
2026-04-27 11:31:36 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:31:37 | web_config_reload | applied from web ui
2026-04-27 11:31:55 | dev_auto_reload | source_changed -> reload
2026-04-27 11:31:56 | web_config_stop | pid=24152
2026-04-27 11:31:57 | web_config_start | port=8798
2026-04-27 11:31:57 | startup | script initialized
2026-04-27 11:31:57 | web_config_start | port=8798
2026-04-27 11:32:10 | startup | script initialized
2026-04-27 11:32:25 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:32:25 | assistant_overlay_open_req | source=web
2026-04-27 11:32:25 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:32:25 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 11:32:25 | assistant_overlay_open | source=manual
2026-04-27 11:32:45 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:32:45 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:32:46 | web_config_reload | applied from web ui
2026-04-27 11:32:47 | assistant_overlay_open_req | source=web
2026-04-27 11:32:48 | assistant_overlay_close | source=web_action
2026-04-27 11:33:04 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:33:06 | startup | script initialized
2026-04-27 11:33:07 | web_config_reload | applied from web ui
2026-04-27 11:33:16 | assistant_overlay_open_req | source=web
2026-04-27 11:33:16 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:33:16 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 11:33:16 | assistant_overlay_open | source=manual
2026-04-27 11:33:37 | dev_auto_reload | source_changed -> reload
2026-04-27 11:33:37 | web_config_stop | pid=29480
2026-04-27 11:33:39 | web_config_start | port=8798
2026-04-27 11:33:39 | startup | script initialized
2026-04-27 11:33:39 | web_config_start | port=8798
2026-04-27 11:33:58 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:34:00 | assistant_overlay_open_req | source=web
2026-04-27 11:34:00 | startup | script initialized
2026-04-27 11:34:01 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:34:01 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 11:34:01 | assistant_overlay_open | source=manual
2026-04-27 11:34:20 | assistant_overlay_open_req | source=web
2026-04-27 11:34:21 | assistant_overlay_close | source=web_action
2026-04-27 11:34:34 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:34:35 | web_config_reload | applied from web ui
2026-04-27 11:34:43 | startup | script initialized
2026-04-27 11:37:35 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:37:35 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 11:37:35 | assistant_overlay_open | source=manual
2026-04-27 11:37:43 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:37:44 | web_config_reload | applied from web ui
2026-04-27 11:37:44 | panel_open | target_hwnd=134408
2026-04-27 11:37:45 | panel_close | hidden
2026-04-27 11:37:46 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:37:46 | assistant_overlay_open | source=manual
2026-04-27 11:37:47 | assistant_overlay_close | source=manual
2026-04-27 11:37:49 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:37:49 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:37:49 | assistant_overlay_open | source=manual
2026-04-27 11:37:50 | web_config_reload | applied from web ui
2026-04-27 11:37:52 | assistant_overlay_close | source=manual
2026-04-27 11:37:53 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:37:53 | assistant_overlay_open | source=manual
2026-04-27 11:37:54 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:37:54 | assistant_overlay_open | source=manual
2026-04-27 11:37:55 | assistant_overlay_close | source=manual
2026-04-27 11:38:52 | dev_auto_reload | source_changed -> reload
2026-04-27 11:38:52 | web_config_stop | pid=6988
2026-04-27 11:38:54 | web_config_start | port=8798
2026-04-27 11:38:54 | startup | script initialized
2026-04-27 11:38:54 | web_config_start | port=8798
2026-04-27 11:39:08 | dev_auto_reload | source_changed -> reload
2026-04-27 11:39:09 | web_config_stop | pid=22188
2026-04-27 11:39:10 | web_config_start | port=8798
2026-04-27 11:39:10 | startup | script initialized
2026-04-27 11:39:10 | web_config_start | port=8798
2026-04-27 11:39:18 | startup | script initialized
2026-04-27 11:43:21 | mode_switch | active_mode=resume
2026-04-27 11:43:22 | web_config_reload | applied from web ui
2026-04-27 11:43:24 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:24 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-04-27 11:43:24 | assistant_overlay_open | source=manual
2026-04-27 11:43:27 | mode_switch | active_mode=assistant
2026-04-27 11:43:27 | web_config_reload | applied from web ui
2026-04-27 11:43:29 | assistant_settings_save | model=doubao-seed-2-0-pro-260215 template=AI一面
2026-04-27 11:43:30 | web_config_reload | applied from web ui
2026-04-27 11:43:34 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:34 | assistant_overlay_open | source=manual
2026-04-27 11:43:35 | assistant_overlay_close | source=manual
2026-04-27 11:43:35 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:35 | assistant_overlay_open | source=manual
2026-04-27 11:43:38 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:38 | assistant_overlay_open | source=manual
2026-04-27 11:43:39 | assistant_overlay_close | source=manual
2026-04-27 11:43:39 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:39 | assistant_overlay_open | source=manual
2026-04-27 11:43:41 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:41 | assistant_overlay_open | source=manual
2026-04-27 11:43:43 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:43 | assistant_overlay_open | source=manual
2026-04-27 11:43:44 | assistant_overlay_close | source=manual
2026-04-27 11:43:45 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:45 | assistant_overlay_open | source=manual
2026-04-27 11:43:46 | assistant_overlay_close | source=manual
2026-04-27 11:43:46 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:46 | assistant_overlay_open | source=manual
2026-04-27 11:43:47 | assistant_overlay_close | source=manual
2026-04-27 11:43:47 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:47 | assistant_overlay_open | source=manual
2026-04-27 11:43:48 | assistant_overlay_close | source=manual
2026-04-27 11:43:48 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:48 | assistant_overlay_open | source=manual
2026-04-27 11:43:49 | assistant_overlay_close | source=manual
2026-04-27 11:43:49 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:49 | assistant_overlay_open | source=manual
2026-04-27 11:43:50 | assistant_overlay_close | source=manual
2026-04-27 11:43:50 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:50 | assistant_overlay_open | source=manual
2026-04-27 11:43:51 | assistant_overlay_close | source=manual
2026-04-27 11:43:51 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:51 | assistant_overlay_open | source=manual
2026-04-27 11:43:52 | assistant_overlay_close | source=manual
2026-04-27 11:43:53 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:53 | assistant_overlay_open | source=manual
2026-04-27 11:43:54 | assistant_overlay_close | source=manual
2026-04-27 11:43:54 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:54 | assistant_overlay_open | source=manual
2026-04-27 11:43:55 | assistant_overlay_close | source=manual
2026-04-27 11:43:55 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:55 | assistant_overlay_open | source=manual
2026-04-27 11:43:56 | assistant_overlay_close | source=manual
2026-04-27 11:43:56 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:43:56 | assistant_overlay_open | source=manual
2026-04-27 11:43:56 | assistant_overlay_close | source=manual
2026-04-27 11:44:03 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
2026-04-27 11:44:03 | assistant_overlay_open | source=manual
2026-04-27 11:44:04 | assistant_overlay_close | source=manual
2026-04-27 11:44:04 | assistant_overlay_protect_rearm | mode=WDA_EXCLUDEFROMCAPTURE reason=pre_show
